nuts14_x,name_en,var,y,mm,val
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,2,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,3,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,4,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,5,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,6,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,7,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,8,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,9,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,10,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,11,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,12,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,1,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,2,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,3,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,4,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,5,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,6,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,7,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,8,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,9,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,10,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,11,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,12,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,1,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,2,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,3,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,4,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,5,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,6,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,7,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,8,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,9,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,10,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,11,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,12,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,1,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,2,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,3,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,4,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,5,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,6,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,7,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,8,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,9,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,10,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,11,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,12,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,1,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,2,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,3,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,4,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,5,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,6,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,7,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,8,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,9,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,10,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,11,NULL
SK042A526568,Hincovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,12,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,1,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,2,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,3,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,4,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,5,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,6,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,7,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,8,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,9,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,10,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,11,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,12,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,1,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,2,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,3,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,4,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,5,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,6,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,7,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,8,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,9,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,10,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,11,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,12,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,1,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,2,422
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,3,86
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,4,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,5,574
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,6,340
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,7,412
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,8,534
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,9,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,10,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,11,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,12,314
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,1,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,2,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,3,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,4,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,5,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,6,310
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,7,396
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,8,474
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,9,328
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,10,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,11,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,12,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,1,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,2,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,3,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,4,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,5,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,6,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,7,348
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,8,490
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,9,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,10,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,11,NULL
SK042A526576,HnilÄÃ­k,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,12,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,1,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,2,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,3,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,4,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,5,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,6,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,7,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,8,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,9,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,10,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,11,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,12,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,1,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,2,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,3,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,4,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,5,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,6,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,7,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,8,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,9,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,10,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,11,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,12,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,1,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,2,1390
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,3,216
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,4,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,5,1186
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,6,1258
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,7,1390
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,8,1786
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,9,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,10,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,11,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,12,480
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,1,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,2,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,3,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,4,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,5,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,6,504
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,7,1762
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,8,2040
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,9,888
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,10,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,11,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,12,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,1,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,2,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,3,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,4,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,5,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,6,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,7,1494
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,8,2258
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,9,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,10,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,11,NULL
SK042A526576,HnilÄÃ­k,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,12,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,1,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,2,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,3,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,4,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,5,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,6,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,7,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,8,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,9,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,10,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,11,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,12,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,1,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,2,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,3,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,4,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,5,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,6,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,7,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,8,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,9,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,10,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,11,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,12,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,1,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,2,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,3,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,4,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,5,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,6,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,7,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,8,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,9,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,10,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,11,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,12,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,1,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,2,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,3,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,4,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,5,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,6,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,7,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,8,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,9,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,10,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,11,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,12,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,1,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,2,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,3,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,4,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,5,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,6,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,7,NULL
SK042A526584,Hnilec,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,8,NULL
